category,series,metric,mean,sd,runs,defined
2,q_alarm_persistence_7,clean_withhold_rate,0.2829760463063989,0.06232252966252366,3,3
2,q_alarm_persistence_7,host_accuracy,0.511578947368421,0.021445338648148557,3,3
2,q_alarm_persistence_7,host_macro_f1,0.5048398874136707,0.02344515074898958,3,3
2,q_alarm_persistence_7,poison_admission_rate,0.7189479483654576,0.06958396796632865,3,3
3,confirmed,clean_withhold_rate,0.2526464914034119,0.02477165717687492,3,3
3,confirmed,host_accuracy,0.5672978354196331,0.02912856711680798,3,3
3,confirmed,host_macro_f1,0.564199956918169,0.031169041801687097,3,3
3,confirmed,poison_admission_rate,0.6258338544672056,0.1588937230446565,3,3
3,q_alarm_persistence_17,clean_withhold_rate,0.384348512287143,0.06674201902478491,3,3
3,q_alarm_persistence_17,host_accuracy,0.5415360595124296,0.020012852623714553,3,3
3,q_alarm_persistence_17,host_macro_f1,0.5353885263003919,0.01912469976894683,3,3
3,q_alarm_persistence_17,poison_admission_rate,0.39453690527478114,0.07509995976753177,3,3
3,q_alarm_persistence_27,clean_withhold_rate,0.3490937543087174,0.02984989396027321,3,3
3,q_alarm_persistence_27,host_accuracy,0.534061961318009,0.028964462080219362,3,3
3,q_alarm_persistence_27,host_macro_f1,0.5283208904314846,0.028551799758835084,3,3
3,q_alarm_persistence_27,poison_admission_rate,0.45792505036980663,0.08039406028512755,3,3
3,q_alarm_persistence_7,clean_withhold_rate,0.24108864456042278,0.055423192980209444,3,3
3,q_alarm_persistence_7,host_accuracy,0.5477624638028225,0.025187811636321705,3,3
3,q_alarm_persistence_7,host_macro_f1,0.5450406601541892,0.02741088430895622,3,3
3,q_alarm_persistence_7,poison_admission_rate,0.5986588924088232,0.10344146402922404,3,3
4,confirmed,clean_withhold_rate,0.24588507149384595,0.032858666578448,3,3
4,confirmed,host_accuracy,0.5365598376235649,0.023986050347460555,3,3
4,confirmed,host_macro_f1,0.53313518045604,0.024450129707864053,3,3
4,confirmed,poison_admission_rate,0.6544739267074489,0.10669100107828745,3,3
4,q_alarm_persistence_17,clean_withhold_rate,0.40260634706314263,0.06905229950388887,3,3
4,q_alarm_persistence_17,host_accuracy,0.5319088730323739,0.016507676052926825,3,3
4,q_alarm_persistence_17,host_macro_f1,0.5248478732326123,0.015654907931405414,3,3
4,q_alarm_persistence_17,poison_admission_rate,0.3583259087676816,0.020473217164053953,3,3
4,q_alarm_persistence_27,clean_withhold_rate,0.36870017809840056,0.019264069537279514,3,3
4,q_alarm_persistence_27,host_accuracy,0.5286286708897222,0.008705279002046295,3,3
4,q_alarm_persistence_27,host_macro_f1,0.5219323601695677,0.006948478797969814,3,3
4,q_alarm_persistence_27,poison_admission_rate,0.4368367519269903,0.09086314924645884,3,3
4,q_alarm_persistence_7,clean_withhold_rate,0.24588507149384595,0.032858666578448,3,3
4,q_alarm_persistence_7,host_accuracy,0.5365598376235649,0.023986050347460555,3,3
4,q_alarm_persistence_7,host_macro_f1,0.53313518045604,0.024450129707864053,3,3
4,q_alarm_persistence_7,poison_admission_rate,0.6544739267074489,0.10669100107828745,3,3
5,confirmed,clean_withhold_rate,0.21396988716873908,0.055026426969135116,3,3
5,confirmed,host_accuracy,0.5574997148545388,0.01514512557445046,3,3
5,confirmed,host_macro_f1,0.5541150202736542,0.013929414142537672,3,3
5,confirmed,poison_admission_rate,0.6329020768387849,0.12236615898164717,3,3
5,q_alarm_persistence_17,clean_withhold_rate,0.3962093778618812,0.07274261422974013,3,3
5,q_alarm_persistence_17,host_accuracy,0.5392173090349793,0.018493443192762967,3,3
5,q_alarm_persistence_17,host_macro_f1,0.5335097117244384,0.0179943118543254,3,3
5,q_alarm_persistence_17,poison_admission_rate,0.4601909934816808,0.11541508040596472,3,3
5,q_alarm_persistence_27,clean_withhold_rate,0.3576994012252954,0.02758396333491953,3,3
5,q_alarm_persistence_27,host_accuracy,0.5346780779829802,0.02135996876485062,3,3
5,q_alarm_persistence_27,host_macro_f1,0.5288985669531726,0.020403271121397722,3,3
5,q_alarm_persistence_27,poison_admission_rate,0.3571609461587746,0.08224537289885663,3,3
5,q_alarm_persistence_7,clean_withhold_rate,0.2609232868115609,0.09307150583789961,3,3
5,q_alarm_persistence_7,host_accuracy,0.5413576375362742,0.008785554452197874,3,3
5,q_alarm_persistence_7,host_macro_f1,0.5382652089353661,0.010059937834673552,3,3
5,q_alarm_persistence_7,poison_admission_rate,0.6716765365662821,0.10353915806437214,3,3
6,confirmed,clean_withhold_rate,0.25986859918004157,0.0642483375053612,3,3
6,confirmed,host_accuracy,0.5353433124628261,0.007047052963503414,3,3
6,confirmed,host_macro_f1,0.5306240158859433,0.009329920859342988,3,3
6,confirmed,poison_admission_rate,0.5622733087950275,0.045488253451786864,3,3
6,q_alarm_persistence_17,clean_withhold_rate,0.30368347170972415,0.07199499016789078,3,3
6,q_alarm_persistence_17,host_accuracy,0.5306962003556324,0.023389449339400063,3,3
6,q_alarm_persistence_17,host_macro_f1,0.5236396013815013,0.022296091858328575,3,3
6,q_alarm_persistence_17,poison_admission_rate,0.2906434574278025,0.05814236265193674,3,3
6,q_alarm_persistence_27,clean_withhold_rate,0.3873973992315048,0.04914221628180362,3,3
6,q_alarm_persistence_27,host_accuracy,0.5294660456679438,0.02061360809000025,3,3
6,q_alarm_persistence_27,host_macro_f1,0.5236628521028367,0.019215131099588997,3,3
6,q_alarm_persistence_27,poison_admission_rate,0.336212996690114,0.12337799679816214,3,3
6,q_alarm_persistence_7,clean_withhold_rate,0.2196059663580072,0.05310272081468104,3,3
6,q_alarm_persistence_7,host_accuracy,0.5276411724801768,0.013339170211684521,3,3
6,q_alarm_persistence_7,host_macro_f1,0.5217376995133554,0.016626697105877917,3,3
6,q_alarm_persistence_7,poison_admission_rate,0.555255689855751,0.009810264954522105,3,3
