category,series,metric,mean,sd,runs,defined
2,q_alarm_persistence_17,clean_withhold_rate,0.12048383062350372,0.035776632094422375,3,3
2,q_alarm_persistence_17,host_accuracy,0.5831215904514334,0.01579644510418197,3,3
2,q_alarm_persistence_17,host_macro_f1,0.32315135463205696,0.03302503266450124,3,3
2,q_alarm_persistence_17,poison_admission_rate,0.8791439279104845,0.03549332865486239,3,3
2,q_alarm_persistence_27,clean_withhold_rate,0.3309185946789708,0.04081638406418259,3,3
2,q_alarm_persistence_27,host_accuracy,0.5416102222384945,0.0098027382355861,3,3
2,q_alarm_persistence_27,host_macro_f1,0.41578770380638147,0.01705253772374038,3,3
2,q_alarm_persistence_27,poison_admission_rate,0.6664209168023992,0.04060112993688143,3,3
2,q_alarm_persistence_7,clean_withhold_rate,0.12048383062350372,0.035776632094422375,3,3
2,q_alarm_persistence_7,host_accuracy,0.5831215904514334,0.01579644510418197,3,3
2,q_alarm_persistence_7,host_macro_f1,0.32315135463205696,0.03302503266450124,3,3
2,q_alarm_persistence_7,poison_admission_rate,0.8791439279104845,0.03549332865486239,3,3
3,confirmed,clean_withhold_rate,0.15139637937564285,0.02837996579851175,3,3
3,confirmed,host_accuracy,0.6410029138464165,0.009856631921126617,3,3
3,confirmed,host_macro_f1,0.4828250696046874,0.022004663520797895,3,3
3,confirmed,poison_admission_rate,0.8220874638934145,0.01639776471020076,3,3
3,q_alarm_persistence_17,clean_withhold_rate,0.09397101913153254,0.03938914431481938,3,3
3,q_alarm_persistence_17,host_accuracy,0.662123788159049,0.012634661551687347,3,3
3,q_alarm_persistence_17,host_macro_f1,0.4890605770202295,0.022399610126275907,3,3
3,q_alarm_persistence_17,poison_admission_rate,0.8676283518335967,0.07324200324388144,3,3
3,q_alarm_persistence_27,clean_withhold_rate,0.3332018366044334,0.022614826863248737,3,3
3,q_alarm_persistence_27,host_accuracy,0.637072424575515,0.009173962886359745,3,3
3,q_alarm_persistence_27,host_macro_f1,0.5050268045095953,0.0371146361834296,3,3
3,q_alarm_persistence_27,poison_admission_rate,0.6310159138926504,0.053412029935593006,3,3
3,q_alarm_persistence_7,clean_withhold_rate,0.09397101913153254,0.03938914431481938,3,3
3,q_alarm_persistence_7,host_accuracy,0.662123788159049,0.012634661551687347,3,3
3,q_alarm_persistence_7,host_macro_f1,0.4890605770202295,0.022399610126275907,3,3
3,q_alarm_persistence_7,poison_admission_rate,0.8676283518335967,0.07324200324388144,3,3
4,confirmed,clean_withhold_rate,0.14392467442373383,0.023116355911728465,3,3
4,confirmed,host_accuracy,0.6623801064723253,0.008886647424162598,3,3
4,confirmed,host_macro_f1,0.5029851160343402,0.008404347019141752,3,3
4,confirmed,poison_admission_rate,0.8474507772641475,0.015873983362610172,3,3
4,q_alarm_persistence_17,clean_withhold_rate,0.13620127829345838,0.018813611002123965,3,3
4,q_alarm_persistence_17,host_accuracy,0.6794547462351804,0.027465898308867462,3,3
4,q_alarm_persistence_17,host_macro_f1,0.5177841520547717,0.03893326175366614,3,3
4,q_alarm_persistence_17,poison_admission_rate,0.8706478160453982,0.02673671065906636,3,3
4,q_alarm_persistence_27,clean_withhold_rate,0.34626276009596574,0.061400260010747734,3,3
4,q_alarm_persistence_27,host_accuracy,0.6007082095682722,0.034581233078286464,3,3
4,q_alarm_persistence_27,host_macro_f1,0.46431062757180985,0.042102037966768965,3,3
4,q_alarm_persistence_27,poison_admission_rate,0.6289948231716532,0.042235137491294886,3,3
4,q_alarm_persistence_7,clean_withhold_rate,0.13620127829345838,0.018813611002123965,3,3
4,q_alarm_persistence_7,host_accuracy,0.6794547462351804,0.027465898308867462,3,3
4,q_alarm_persistence_7,host_macro_f1,0.5177841520547717,0.03893326175366614,3,3
4,q_alarm_persistence_7,poison_admission_rate,0.8706478160453982,0.02673671065906636,3,3
5,confirmed,clean_withhold_rate,0.18033781722638362,0.030742648681694486,3,3
5,confirmed,host_accuracy,0.6067449665969622,0.018364572907956952,3,3
5,confirmed,host_macro_f1,0.4708454326790483,0.019848868875688645,3,3
5,confirmed,poison_admission_rate,0.847161095357649,0.04296740853696727,3,3
5,q_alarm_persistence_17,clean_withhold_rate,0.1255136098227654,0.005624100221176914,3,3
5,q_alarm_persistence_17,host_accuracy,0.6562149197831862,0.007689702691340902,3,3
5,q_alarm_persistence_17,host_macro_f1,0.4373663420216103,0.04005975245984371,3,3
5,q_alarm_persistence_17,poison_admission_rate,0.8764769903787207,0.014825722123321923,3,3
5,q_alarm_persistence_27,clean_withhold_rate,0.39319704848315923,0.02676352631687066,3,3
5,q_alarm_persistence_27,host_accuracy,0.6000528758843982,0.013812603515116125,3,3
5,q_alarm_persistence_27,host_macro_f1,0.45928043115755895,0.041048618814093774,3,3
5,q_alarm_persistence_27,poison_admission_rate,0.5536019516990605,0.044564995603458196,3,3
5,q_alarm_persistence_7,clean_withhold_rate,0.1255136098227654,0.005624100221176914,3,3
5,q_alarm_persistence_7,host_accuracy,0.6562149197831862,0.007689702691340902,3,3
5,q_alarm_persistence_7,host_macro_f1,0.4373663420216103,0.04005975245984371,3,3
5,q_alarm_persistence_7,poison_admission_rate,0.8764769903787207,0.014825722123321923,3,3
6,confirmed,clean_withhold_rate,0.17369966818611962,0.030433422445917267,3,3
6,confirmed,host_accuracy,0.626423560108179,0.00783139200890234,3,3
6,confirmed,host_macro_f1,0.4437100194768265,0.026960750371326274,3,3
6,confirmed,poison_admission_rate,0.8162436961081263,0.07369107142360763,3,3
6,q_alarm_persistence_17,clean_withhold_rate,0.14826081559559132,0.027199513678741766,3,3
6,q_alarm_persistence_17,host_accuracy,0.6498970363514838,0.03643700370101596,3,3
6,q_alarm_persistence_17,host_macro_f1,0.4642520546094318,0.08823652086809224,3,3
6,q_alarm_persistence_17,poison_admission_rate,0.8511708121635815,0.031860613921405344,3,3
6,q_alarm_persistence_27,clean_withhold_rate,0.3848777059834501,0.02380522901551951,3,3
6,q_alarm_persistence_27,host_accuracy,0.5759145725818543,0.04826677066398915,3,3
6,q_alarm_persistence_27,host_macro_f1,0.4222418757752496,0.038939182624627644,3,3
6,q_alarm_persistence_27,poison_admission_rate,0.6242018441006228,0.02595218045031368,3,3
6,q_alarm_persistence_7,clean_withhold_rate,0.14826081559559132,0.027199513678741766,3,3
6,q_alarm_persistence_7,host_accuracy,0.6498970363514838,0.03643700370101596,3,3
6,q_alarm_persistence_7,host_macro_f1,0.4642520546094318,0.08823652086809224,3,3
6,q_alarm_persistence_7,poison_admission_rate,0.8511708121635815,0.031860613921405344,3,3
