category,series,metric,mean,sd,runs,defined
1,immediate_False,resets_per_100k,4.144991813641168,0.0,5,5
1,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
1,immediate_True,clean_withhold_rate,0.1740283165326054,0.028190441215298463,5,5
1,immediate_True,poison_admission_rate,0.826757522557471,0.028666347738718456,5,5
1,immediate_True,resets_per_100k,2.072495906820584,0.6908319689401947,5,5
1,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
1,none_False,clean_withhold_rate,0.0,0.0,5,5
1,none_False,poison_admission_rate,1.0,0.0,5,5
1,none_False,resets_per_100k,0.0,0.0,5,5
1,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
1,none_True,clean_withhold_rate,0.12246284663179732,0.020044917600121847,5,5
1,none_True,poison_admission_rate,0.8777346335584193,0.02027944887869311,5,5
1,none_True,resets_per_100k,0.0,0.0,5,5
1,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
2,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
2,confirmed_False,poison_admission_rate,1.0,0.0,5,5
2,confirmed_False,resets_per_100k,2.210662300608623,0.3089494487160599,5,5
2,confirmed_False,training_visits_per_100k,99200.01657996725,587.0039525605146,5,5
2,confirmed_True,clean_withhold_rate,0.17391269446968965,0.023848482142443634,5,5
2,confirmed_True,poison_admission_rate,0.8260991569812373,0.022838007864458887,5,5
2,confirmed_True,resets_per_100k,1.6579967254564671,0.787669633858461,5,5
2,confirmed_True,training_visits_per_100k,98937.50043176998,1312.5807409863774,5,5
2,immediate_False,clean_withhold_rate,0.0,0.0,5,5
2,immediate_False,poison_admission_rate,1.0,0.0,5,5
2,immediate_False,resets_per_100k,4.144991813641168,0.0,5,5
2,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
2,immediate_True,clean_withhold_rate,0.19493373381052562,0.03249030427661662,5,5
2,immediate_True,poison_admission_rate,0.8056801026251943,0.031594769799945514,5,5
2,immediate_True,resets_per_100k,2.348828694396662,1.0476985546484772,5,5
2,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
2,none_False,clean_withhold_rate,0.0,0.0,5,5
2,none_False,poison_admission_rate,1.0,0.0,5,5
2,none_False,resets_per_100k,0.0,0.0,5,5
2,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
2,none_True,clean_withhold_rate,0.13210230179869473,0.029967261307143785,5,5
2,none_True,poison_admission_rate,0.8676233051167962,0.029811386564322823,5,5
2,none_True,resets_per_100k,0.0,0.0,5,5
2,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
3,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
3,confirmed_False,poison_admission_rate,1.0,0.0,5,5
3,confirmed_False,resets_per_100k,1.2434975440923506,1.0246694005783181,5,5
3,confirmed_False,training_visits_per_100k,97362.40354258634,1946.8718610988042,5,5
3,confirmed_True,clean_withhold_rate,0.1269069812429456,0.05231059804407379,5,5
3,confirmed_True,poison_admission_rate,0.8378592451581909,0.06572398912222704,5,5
3,confirmed_True,resets_per_100k,1.1053311503043115,0.9268483461481791,5,5
3,confirmed_True,training_visits_per_100k,97624.91969078362,2075.3723771942236,5,5
3,immediate_False,clean_withhold_rate,0.0,0.0,5,5
3,immediate_False,poison_admission_rate,1.0,0.0,5,5
3,immediate_False,resets_per_100k,4.144991813641168,0.0,5,5
3,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
3,immediate_True,clean_withhold_rate,0.17261326795692897,0.0315165737016186,5,5
3,immediate_True,poison_admission_rate,0.8000737944835095,0.029980191218142323,5,5
3,immediate_True,resets_per_100k,2.210662300608623,1.024669400578318,5,5
3,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
3,none_False,clean_withhold_rate,0.0,0.0,5,5
3,none_False,poison_admission_rate,1.0,0.0,5,5
3,none_False,resets_per_100k,0.0,0.0,5,5
3,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
3,none_True,clean_withhold_rate,0.09912670510244201,0.030060087908030806,5,5
3,none_True,poison_admission_rate,0.8659551131592403,0.05413281138352637,5,5
3,none_True,resets_per_100k,0.0,0.0,5,5
3,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
4,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
4,confirmed_False,poison_admission_rate,1.0,0.0,5,5
4,confirmed_False,resets_per_100k,2.072495906820584,0.976983939796132,5,5
4,confirmed_False,training_visits_per_100k,98937.50043176996,1856.2694856126518,5,5
4,confirmed_True,clean_withhold_rate,0.13132381421824232,0.014545519493628577,5,5
4,confirmed_True,poison_admission_rate,0.8653019682015366,0.015249095983164991,5,5
4,confirmed_True,resets_per_100k,1.5198303316684283,0.5779914934640908,5,5
4,confirmed_True,training_visits_per_100k,98412.46813537543,718.9300803850867,5,5
4,immediate_False,clean_withhold_rate,0.0,0.0,5,5
4,immediate_False,poison_admission_rate,1.0,0.0,5,5
4,immediate_False,resets_per_100k,2.486995088184701,0.6178988974321195,5,5
4,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
4,immediate_True,clean_withhold_rate,0.17717820506657125,0.02183761945293171,5,5
4,immediate_True,poison_admission_rate,0.8581205316854288,0.01546001242063965,5,5
4,immediate_True,resets_per_100k,1.2434975440923506,0.7567685056685057,5,5
4,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
4,none_False,clean_withhold_rate,0.0,0.0,5,5
4,none_False,poison_admission_rate,1.0,0.0,5,5
4,none_False,resets_per_100k,0.0,0.0,5,5
4,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
4,none_True,clean_withhold_rate,0.13515952816217686,0.014098298716785031,5,5
4,none_True,poison_admission_rate,0.8656723681304049,0.0203948079970673,5,5
4,none_True,resets_per_100k,0.0,0.0,5,5
4,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
5,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
5,confirmed_False,poison_admission_rate,1.0,0.0,5,5
5,confirmed_False,resets_per_100k,1.1053311503043115,0.787669633858461,5,5
5,confirmed_False,training_visits_per_100k,97099.88739438905,1496.5723043310682,5,5
5,confirmed_True,clean_withhold_rate,0.1439089991130305,0.03269797480533607,5,5
5,confirmed_True,poison_admission_rate,0.8508441419438227,0.03328635843327006,5,5
5,confirmed_True,resets_per_100k,0.9671647565162725,0.6178988974321195,5,5
5,confirmed_True,training_visits_per_100k,97887.43583898088,1946.8718610988044,5,5
5,immediate_False,clean_withhold_rate,0.0,0.0,5,5
5,immediate_False,poison_admission_rate,1.0,0.0,5,5
5,immediate_False,resets_per_100k,4.144991813641168,0.9769839397961323,5,5
5,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
5,immediate_True,clean_withhold_rate,0.23295065523659259,0.03958168777109587,5,5
5,immediate_True,poison_admission_rate,0.7710889104378496,0.06332930124371994,5,5
5,immediate_True,resets_per_100k,1.934329513032545,0.30894944871605967,5,5
5,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
5,none_False,clean_withhold_rate,0.0,0.0,5,5
5,none_False,poison_admission_rate,1.0,0.0,5,5
5,none_False,resets_per_100k,0.0,0.0,5,5
5,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
5,none_True,clean_withhold_rate,0.13823294941405878,0.043417742242766386,5,5
5,none_True,poison_admission_rate,0.8743906674741974,0.012052462090062225,5,5
5,none_True,resets_per_100k,0.0,0.0,5,5
5,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
6,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
6,confirmed_False,poison_admission_rate,1.0,0.0,5,5
6,confirmed_False,resets_per_100k,1.3816639378803894,0.48849196989806604,5,5
6,confirmed_False,training_visits_per_100k,97624.9196907836,928.1347428063268,5,5
6,confirmed_True,clean_withhold_rate,0.14417631961652808,0.02722987640449284,5,5
6,confirmed_True,poison_admission_rate,0.8482042510697598,0.034743216931901466,5,5
6,confirmed_True,resets_per_100k,0.8289983627282336,0.3089494487160597,5,5
6,confirmed_True,training_visits_per_100k,97099.88739438905,1174.0079051210234,5,5
6,immediate_False,clean_withhold_rate,0.0,0.0,5,5
6,immediate_False,poison_admission_rate,1.0,0.0,5,5
6,immediate_False,resets_per_100k,3.5923262384890124,0.5779914934640905,5,5
6,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
6,immediate_True,clean_withhold_rate,0.19505296753529489,0.04220653011781209,5,5
6,immediate_True,poison_admission_rate,0.7893789873364359,0.041098328880574964,5,5
6,immediate_True,resets_per_100k,2.072495906820584,0.4884919698980661,5,5
6,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
6,none_False,clean_withhold_rate,0.0,0.0,5,5
6,none_False,poison_admission_rate,1.0,0.0,5,5
6,none_False,resets_per_100k,0.0,0.0,5,5
6,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
6,none_True,clean_withhold_rate,0.140524166316468,0.03813849252804421,5,5
6,none_True,poison_admission_rate,0.8428244812230055,0.03521141183817411,5,5
6,none_True,resets_per_100k,0.0,0.0,5,5
6,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
