category,series,metric,mean,sd,runs,defined
6,confirmed_True,clean_withhold_rate,0.20953391561874568,0.08416057575630527,5,5
6,confirmed_True,poison_admission_rate,0.7613389315443527,0.1035891721878028,5,5
6,confirmed_True,resets_per_100k,0.6666666666666667,0.9128709291752769,5,5
6,confirmed_True,training_visits_per_100k,96266.66666666667,1734.454765433027,5,5
6,immediate_False,clean_withhold_rate,0.0,0.0,5,5
6,immediate_False,poison_admission_rate,1.0,0.0,5,5
6,immediate_False,resets_per_100k,7.666666666666667,2.2360679774997894,5,5
6,immediate_False,training_visits_per_100k,95000.0,0.0,5,5
6,immediate_True,clean_withhold_rate,0.3087336175482073,0.08478744281555146,5,5
6,immediate_True,poison_admission_rate,0.6256658887762796,0.13161128582061044,5,5
6,immediate_True,resets_per_100k,5.666666666666667,1.49071198499986,5,5
6,immediate_True,training_visits_per_100k,95000.0,0.0,5,5
6,none_False,clean_withhold_rate,0.0,0.0,5,5
6,none_False,poison_admission_rate,1.0,0.0,5,5
6,none_False,resets_per_100k,0.0,0.0,5,5
6,none_False,training_visits_per_100k,95000.0,0.0,5,5
6,none_True,clean_withhold_rate,0.21113134256215646,0.07990562015114955,5,5
6,none_True,poison_admission_rate,0.7793301458918107,0.11146559661563923,5,5
6,none_True,resets_per_100k,0.0,0.0,5,5
6,none_True,training_visits_per_100k,95000.0,0.0,5,5
