category,series,metric,mean,sd,runs,defined
2,none,host_accuracy,0.5195753791257806,0.04418415874433484,5,5
2,none,host_macro_f1,0.51265774206737,0.05212621212349447,5,5
2,none,poison_admission_rate,0.6924585278925732,0.044875059837065565,5,5
2,oracle_blocks,clean_withhold_rate,1.0,0.0,5,5
2,oracle_blocks,host_accuracy,0.32009991079393396,0.026363852146743617,5,5
2,oracle_blocks,host_macro_f1,0.30214576053795816,0.030001262217086593,5,5
2,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
2,oracle_rows,clean_withhold_rate,0.21713923074307884,0.039225670730035266,5,5
2,oracle_rows,host_accuracy,0.5423122212310437,0.02714630907300009,5,5
2,oracle_rows,host_macro_f1,0.53840840036389,0.025254505833659863,5,5
2,oracle_rows,poison_admission_rate,0.0,0.0,5,5
2,random_blocks,clean_withhold_rate,1.0,0.0,5,5
2,random_blocks,host_accuracy,0.32009991079393396,0.026363852146743617,5,5
2,random_blocks,host_macro_f1,0.30214576053795816,0.030001262217086593,5,5
2,random_blocks,poison_admission_rate,0.0,0.0,5,5
2,random_rows,clean_withhold_rate,0.4503602079410303,0.03196063449719832,5,5
2,random_rows,host_accuracy,0.49797466547725244,0.03454603143102637,5,5
2,random_rows,host_macro_f1,0.4894601041591738,0.036452351842944604,5,5
2,random_rows,poison_admission_rate,0.5499867255554556,0.03059473432389496,5,5
3,none,clean_withhold_rate,0.25990051864201835,0.05474445827690426,5,5
3,none,host_accuracy,0.5404268980026503,0.03624529510912929,5,5
3,none,host_macro_f1,0.5363071696275056,0.03361907999331481,5,5
3,none,poison_admission_rate,0.7105168961293613,0.13912444323872372,5,5
3,oracle_blocks,clean_withhold_rate,0.4799966966501346,0.05474062997274752,5,5
3,oracle_blocks,host_accuracy,0.5367112705176404,0.01320072267123142,5,5
3,oracle_blocks,host_macro_f1,0.5322754258896596,0.018580804623529564,5,5
3,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
3,oracle_rows,clean_withhold_rate,0.18813114156186403,0.03828593320144187,5,5
3,oracle_rows,host_accuracy,0.530303398817215,0.020557093779297736,5,5
3,oracle_rows,host_macro_f1,0.5250185275802397,0.018637527596151827,5,5
3,oracle_rows,poison_admission_rate,0.0,0.0,5,5
3,random_blocks,clean_withhold_rate,0.5786821391671867,0.0342952392853796,5,5
3,random_blocks,host_accuracy,0.51406218006855,0.024781691516266996,5,5
3,random_blocks,host_macro_f1,0.509044431923782,0.025450716046785317,5,5
3,random_blocks,poison_admission_rate,0.35710923328003863,0.06249332005643362,5,5
3,random_rows,clean_withhold_rate,0.35628560611664295,0.024555880423467784,5,5
3,random_rows,host_accuracy,0.527515294488707,0.01705251222647001,5,5
3,random_rows,host_macro_f1,0.5225183736859289,0.014262977873110911,5,5
3,random_rows,poison_admission_rate,0.6073056419664853,0.059689264228238226,5,5
4,none,clean_withhold_rate,0.21279568305401514,0.06310869199543655,5,5
4,none,host_accuracy,0.5183459496512418,0.026252538410369515,5,5
4,none,host_macro_f1,0.5124623112712945,0.026600076298299396,5,5
4,none,poison_admission_rate,0.6774630274098692,0.10278149292223951,5,5
4,oracle_blocks,clean_withhold_rate,0.463740075811252,0.03079325165737867,5,5
4,oracle_blocks,host_accuracy,0.5269903460353775,0.009716656726510453,5,5
4,oracle_blocks,host_macro_f1,0.5226756831032905,0.014464896910891872,5,5
4,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
4,oracle_rows,clean_withhold_rate,0.18463593605204212,0.04878996830871875,5,5
4,oracle_rows,host_accuracy,0.5102200655459592,0.016640605264083525,5,5
4,oracle_rows,host_macro_f1,0.5040375650541982,0.009567430406140491,5,5
4,oracle_rows,poison_admission_rate,0.0,0.0,5,5
4,random_blocks,clean_withhold_rate,0.5955485100876137,0.015314572724525556,5,5
4,random_blocks,host_accuracy,0.49744016177011063,0.015872070288547355,5,5
4,random_blocks,host_macro_f1,0.49189763441776596,0.010684524413528946,5,5
4,random_blocks,poison_admission_rate,0.3310656115929059,0.10012747225868637,5,5
4,random_rows,clean_withhold_rate,0.4325489574271185,0.01666062589386218,5,5
4,random_rows,host_accuracy,0.5093118801671545,0.017167240919990445,5,5
4,random_rows,host_macro_f1,0.5040255773281418,0.012934664209904747,5,5
4,random_rows,poison_admission_rate,0.4957067602714574,0.026032879366781923,5,5
5,none,clean_withhold_rate,0.257515444563109,0.030285020553396394,5,5
5,none,host_accuracy,0.5303549263539937,0.018365569536405158,5,5
5,none,host_macro_f1,0.5256857648748472,0.01514422322160767,5,5
5,none,poison_admission_rate,0.6527720539054469,0.1048035303327876,5,5
5,oracle_blocks,clean_withhold_rate,0.5241112117896525,0.02193072983849405,5,5
5,oracle_blocks,host_accuracy,0.5349633987457364,0.013653912106808589,5,5
5,oracle_blocks,host_macro_f1,0.530671854297258,0.01935261091320939,5,5
5,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
5,oracle_rows,clean_withhold_rate,0.21707673146694323,0.05401325943369444,5,5
5,oracle_rows,host_accuracy,0.5359670377280346,0.0251745195398982,5,5
5,oracle_rows,host_macro_f1,0.531278812120495,0.02190769131865382,5,5
5,oracle_rows,poison_admission_rate,0.0,0.0,5,5
5,random_blocks,clean_withhold_rate,0.5770819736475948,0.01863936158996554,5,5
5,random_blocks,host_accuracy,0.5173459316001032,0.010475453497994551,5,5
5,random_blocks,host_macro_f1,0.5120592312285412,0.007799999283057017,5,5
5,random_blocks,poison_admission_rate,0.39263140254959916,0.05470998198914667,5,5
5,random_rows,clean_withhold_rate,0.35956459520688266,0.013693181557460332,5,5
5,random_rows,host_accuracy,0.5233969303643957,0.013639744118879265,5,5
5,random_rows,host_macro_f1,0.5175029300314592,0.009775478360982751,5,5
5,random_rows,poison_admission_rate,0.5898530840868248,0.05613603235009077,5,5
6,none,clean_withhold_rate,0.28446541022451594,0.055158680831059195,5,5
6,none,host_accuracy,0.5321432636178571,0.010192542656781507,5,5
6,none,host_macro_f1,0.5266001355730698,0.012111155577376392,5,5
6,none,poison_admission_rate,0.541076725836625,0.044958687769554084,5,5
6,oracle_blocks,clean_withhold_rate,0.463706155793318,0.030648778338257424,5,5
6,oracle_blocks,host_accuracy,0.5273999672261017,0.011256733698740223,5,5
6,oracle_blocks,host_macro_f1,0.5232355733727007,0.016119683838235237,5,5
6,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
6,oracle_rows,clean_withhold_rate,0.22501568498819718,0.08891937617720722,5,5
6,oracle_rows,host_accuracy,0.5160570917276047,0.021135741657718355,5,5
6,oracle_rows,host_macro_f1,0.5101852553886822,0.015104194049313442,5,5
6,oracle_rows,poison_admission_rate,0.0,0.0,5,5
6,random_blocks,clean_withhold_rate,0.6172525208313766,0.032858815089586435,5,5
6,random_blocks,host_accuracy,0.4925769853607595,0.0212030895362358,5,5
6,random_blocks,host_macro_f1,0.4868730977092682,0.01848482475929782,5,5
6,random_blocks,poison_admission_rate,0.2959094573065243,0.035339476235028436,5,5
6,random_rows,clean_withhold_rate,0.4466637884094795,0.033840789601746385,5,5
6,random_rows,host_accuracy,0.5095095420437178,0.017666982275253082,5,5
6,random_rows,host_macro_f1,0.5033156828597459,0.016729230095902603,5,5
6,random_rows,poison_admission_rate,0.41171759791293017,0.055153344454189096,5,5
