category,series,metric,mean,sd,runs,defined
1,oracle_rows,host_accuracy,0.9111614629794825,0.0015589177984107823,5,5
1,oracle_rows,host_macro_f1,0.9030335123787945,0.0021886471413512854,5,5
1,oracle_rows,poison_admission_rate,0.0,0.0,5,5
1,random_blocks,clean_withhold_rate,1.0,0.0,5,5
1,random_blocks,host_accuracy,0.8649241748438893,0.006449111190579855,5,5
1,random_blocks,host_macro_f1,0.8469733467467091,0.008819813219961014,5,5
1,random_blocks,poison_admission_rate,0.0,0.0,5,5
1,random_rows,clean_withhold_rate,0.4609456313783685,0.044691056193417115,5,5
1,random_rows,host_accuracy,0.9126130240856378,0.002759231615095601,5,5
1,random_rows,host_macro_f1,0.9046302931299091,0.0029511419498171394,5,5
1,random_rows,poison_admission_rate,0.5402901662580234,0.041517416813511905,5,5
2,none,clean_withhold_rate,0.3180944079736245,0.1285800890043162,5,5
2,none,host_accuracy,0.8968064228367529,0.006786277817132679,5,5
2,none,host_macro_f1,0.886696478558172,0.00777767536738182,5,5
2,none,poison_admission_rate,0.6797397127282363,0.1294206345364932,5,5
2,oracle_blocks,clean_withhold_rate,1.0,0.0,5,5
2,oracle_blocks,host_accuracy,0.8649241748438893,0.006449111190579905,5,5
2,oracle_blocks,host_macro_f1,0.8469733467467091,0.008819813219961014,5,5
2,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
2,oracle_rows,clean_withhold_rate,0.17005381648632684,0.09671410920457675,5,5
2,oracle_rows,host_accuracy,0.9090312221231045,0.0024783044245093957,5,5
2,oracle_rows,host_macro_f1,0.9006180753930091,0.0026574964259835306,5,5
2,oracle_rows,poison_admission_rate,0.0,0.0,5,5
2,random_blocks,clean_withhold_rate,1.0,0.0,5,5
2,random_blocks,host_accuracy,0.8649241748438893,0.006449111190579855,5,5
2,random_blocks,host_macro_f1,0.8469733467467091,0.008819813219961014,5,5
2,random_blocks,poison_admission_rate,0.0,0.0,5,5
2,random_rows,clean_withhold_rate,0.5573304937973674,0.07139332774208144,5,5
2,random_rows,host_accuracy,0.8987332738626227,0.005624911534853739,5,5
2,random_rows,host_macro_f1,0.8886782168029818,0.006474284001572846,5,5
2,random_rows,poison_admission_rate,0.44258000105224815,0.07155548524982386,5,5
3,none,clean_withhold_rate,0.259213500471278,0.042729451641847986,5,5
3,none,host_accuracy,0.9035063426437293,0.0040011512121669235,5,5
3,none,host_macro_f1,0.8945137707533035,0.003931526160468307,5,5
3,none,poison_admission_rate,0.6845654962514358,0.07563216944282025,5,5
3,oracle_blocks,clean_withhold_rate,0.6158889313370434,0.051637110984435214,5,5
3,oracle_blocks,host_accuracy,0.8933095853206616,0.01062874974700962,5,5
3,oracle_blocks,host_macro_f1,0.8818371181460766,0.01237512031522942,5,5
3,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
3,oracle_rows,clean_withhold_rate,0.21400217754546094,0.09773886404648209,5,5
3,oracle_rows,host_accuracy,0.9069617864107805,0.0064033631284959236,5,5
3,oracle_rows,host_macro_f1,0.8981149689848783,0.00795712413865133,5,5
3,oracle_rows,poison_admission_rate,0.0,0.0,5,5
3,random_blocks,clean_withhold_rate,0.7085691654227003,0.025698233715379944,5,5
3,random_blocks,host_accuracy,0.8857457781092366,0.0076943548050838854,5,5
3,random_blocks,host_macro_f1,0.8727550760712128,0.009798006870862535,5,5
3,random_blocks,poison_admission_rate,0.26542816060467056,0.030507145420260753,5,5
3,random_rows,clean_withhold_rate,0.3679593895706814,0.02943800328114768,5,5
3,random_rows,host_accuracy,0.9039213975811293,0.0031405055546792856,5,5
3,random_rows,host_macro_f1,0.8950525239687102,0.00293546699484836,5,5
3,random_rows,poison_admission_rate,0.5983276952633139,0.046681126781177286,5,5
4,none,clean_withhold_rate,0.38359251705978403,0.10101751711495242,5,5
4,none,host_accuracy,0.9014515640927756,0.0023707250331676736,5,5
4,none,host_macro_f1,0.8918147586522137,0.0035002778609736283,5,5
4,none,poison_admission_rate,0.5519374091441127,0.04367608698048793,5,5
4,oracle_blocks,clean_withhold_rate,0.8044687554936335,0.09181312068180755,5,5
4,oracle_blocks,host_accuracy,0.8865178533980173,0.012584871512174273,5,5
4,oracle_blocks,host_macro_f1,0.8729633264841106,0.016176182754863704,5,5
4,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
4,oracle_rows,clean_withhold_rate,0.182119080163134,0.03195435926758141,5,5
4,oracle_rows,host_accuracy,0.9095886359243565,0.002097662897111025,5,5
4,oracle_rows,host_macro_f1,0.9012582697849207,0.0020793704772539105,5,5
4,oracle_rows,poison_admission_rate,0.0,0.0,5,5
4,random_blocks,clean_withhold_rate,0.8710948398177483,0.04772253927121594,5,5
4,random_blocks,host_accuracy,0.8803522277152682,0.005555408337703089,5,5
4,random_blocks,host_macro_f1,0.8662637684909615,0.007810356035318938,5,5
4,random_blocks,poison_admission_rate,0.09925333056101363,0.03148409032461319,5,5
4,random_rows,clean_withhold_rate,0.5104562732454925,0.05494596568698069,5,5
4,random_rows,host_accuracy,0.8981381417747327,0.003588877865615601,5,5
4,random_rows,host_macro_f1,0.8882381733732105,0.004383811138451114,5,5
4,random_rows,poison_admission_rate,0.4531608996815252,0.06936446717346899,5,5
5,none,clean_withhold_rate,0.2469266058412493,0.07081651862129446,5,5
5,none,host_accuracy,0.9069710791834382,0.002523064435381041,5,5
5,none,host_macro_f1,0.8984158844374648,0.00280414695801331,5,5
5,none,poison_admission_rate,0.6607127658895008,0.11541959060368623,5,5
5,oracle_blocks,clean_withhold_rate,0.6120734138860714,0.053951633482906054,5,5
5,oracle_blocks,host_accuracy,0.8929324470192503,0.005114262174508476,5,5
5,oracle_blocks,host_macro_f1,0.8812421560758633,0.006643552422604341,5,5
5,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
5,oracle_rows,clean_withhold_rate,0.23965735583428677,0.08857508014896649,5,5
5,oracle_rows,host_accuracy,0.9084196438271718,0.002340331923949373,5,5
5,oracle_rows,host_macro_f1,0.9003120034091114,0.0018506304231722278,5,5
5,oracle_rows,poison_admission_rate,0.0,0.0,5,5
5,random_blocks,clean_withhold_rate,0.7028603460916398,0.008314074063734453,5,5
5,random_blocks,host_accuracy,0.893385289720754,0.0032956946826184596,5,5
5,random_blocks,host_macro_f1,0.8821036248506872,0.0036218588849063747,5,5
5,random_blocks,poison_admission_rate,0.2825073845365562,0.03377864620336168,5,5
5,random_rows,clean_withhold_rate,0.31925284911045326,0.02320659763793592,5,5
5,random_rows,host_accuracy,0.9065772474053029,0.0017896644142524289,5,5
5,random_rows,host_macro_f1,0.8981545617582822,0.002001527974898716,5,5
5,random_rows,poison_admission_rate,0.6363096486359827,0.0606730793061586,5,5
6,none,clean_withhold_rate,0.350157670258329,0.169971724753558,5,5
6,none,host_accuracy,0.9045530285176528,0.0023610571184727934,5,5
6,none,host_macro_f1,0.8960067920088239,0.002620990623582755,5,5
6,none,poison_admission_rate,0.6671747969425532,0.14809996182379742,5,5
6,oracle_blocks,clean_withhold_rate,0.8499684188046812,0.06352550388722968,5,5
6,oracle_blocks,host_accuracy,0.8856742667895977,0.008035483795654413,5,5
6,oracle_blocks,host_macro_f1,0.8730230340552382,0.009709556829464299,5,5
6,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
6,oracle_rows,clean_withhold_rate,0.20438265342020628,0.14905930534571757,5,5
6,oracle_rows,host_accuracy,0.9113717284490951,0.003440870457407951,5,5
6,oracle_rows,host_macro_f1,0.9032862540422812,0.003542625573056175,5,5
6,oracle_rows,poison_admission_rate,0.0,0.0,5,5
6,random_blocks,clean_withhold_rate,0.8829096652686943,0.052710305533231736,5,5
6,random_blocks,host_accuracy,0.8824633239824259,0.006193563590686165,5,5
6,random_blocks,host_macro_f1,0.868899636885039,0.007001303453525374,5,5
6,random_blocks,poison_admission_rate,0.10986844715495533,0.04538050790217707,5,5
6,random_rows,clean_withhold_rate,0.41901800450151966,0.02158918795095326,5,5
6,random_rows,host_accuracy,0.9013138618382662,0.0022393533628051634,5,5
6,random_rows,host_macro_f1,0.8924926702985511,0.00246093505688593,5,5
6,random_rows,poison_admission_rate,0.5612363184550284,0.0157085044609161,5,5
