category,series,metric,mean,sd,runs,defined
3,none,host_accuracy,0.7438505321364433,0.031107035720623018,5,5
3,none,host_macro_f1,0.24014712119641435,0.029736893299298985,5,5
3,none,poison_admission_rate,0.8325002185023861,0.045314869664253715,5,5
3,oracle_blocks,clean_withhold_rate,0.5578447257181476,0.026732728699273005,5,5
3,oracle_blocks,host_accuracy,0.7698076219199153,0.0559423544456349,5,5
3,oracle_blocks,host_macro_f1,0.23590866207933187,0.02304154845509932,5,5
3,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
3,oracle_rows,clean_withhold_rate,0.19181458365138299,0.04148104995846269,5,5
3,oracle_rows,host_accuracy,0.7676399993019082,0.03572036210638249,5,5
3,oracle_rows,host_macro_f1,0.25577424029199225,0.011215983753022934,5,5
3,oracle_rows,poison_admission_rate,0.0,0.0,5,5
3,random_blocks,clean_withhold_rate,0.6256928557109778,0.012219738786401648,5,5
3,random_blocks,host_accuracy,0.7828127810585477,0.03169587517298946,5,5
3,random_blocks,host_macro_f1,0.24924653837712593,0.02557633394940593,5,5
3,random_blocks,poison_admission_rate,0.3596260588795893,0.024874207381969136,5,5
3,random_rows,clean_withhold_rate,0.2698331460726022,0.015475847444731168,5,5
3,random_rows,host_accuracy,0.7352218832902109,0.014604089079584107,5,5
3,random_rows,host_macro_f1,0.2275714080180963,0.022674888486316696,5,5
3,random_rows,poison_admission_rate,0.7126877487204425,0.022678330130819675,5,5
4,none,clean_withhold_rate,0.1546273020159916,0.04634461972193282,5,5
4,none,host_accuracy,0.7415726854450104,0.03566240372902797,5,5
4,none,host_macro_f1,0.22444813137029357,0.04383387846802209,5,5
4,none,poison_admission_rate,0.8406075833196119,0.06475808531951388,5,5
4,oracle_blocks,clean_withhold_rate,0.7647705609850866,0.03590901844881386,5,5
4,oracle_blocks,host_accuracy,0.7343471150007062,0.11264467100634977,5,5
4,oracle_blocks,host_macro_f1,0.18673109982635036,0.029572553414909677,5,5
4,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
4,oracle_rows,clean_withhold_rate,0.2152614164932817,0.029190929444851303,5,5
4,oracle_rows,host_accuracy,0.7210923376221354,0.044327922756881924,5,5
4,oracle_rows,host_macro_f1,0.22596277272219978,0.032729860001427795,5,5
4,oracle_rows,poison_admission_rate,0.0,0.0,5,5
4,random_blocks,clean_withhold_rate,0.8187954582118968,0.029908491640639332,5,5
4,random_blocks,host_accuracy,0.7021176322061184,0.0320608035770546,5,5
4,random_blocks,host_macro_f1,0.2081088335408237,0.02233669748260472,5,5
4,random_blocks,poison_admission_rate,0.1807057691492882,0.032049624643918806,5,5
4,random_rows,clean_withhold_rate,0.36540279787218377,0.011491201920001833,5,5
4,random_rows,host_accuracy,0.73333045649762,0.04363581483325185,5,5
4,random_rows,host_macro_f1,0.21433942108031956,0.03366058034947248,5,5
4,random_rows,poison_admission_rate,0.6302701976573435,0.016250020110975403,5,5
5,none,clean_withhold_rate,0.187321517129061,0.024714945061992594,5,5
5,none,host_accuracy,0.7680121016322842,0.039040298023489385,5,5
5,none,host_macro_f1,0.23975301709880545,0.0176306997416436,5,5
5,none,poison_admission_rate,0.8186081739415156,0.004193232110548637,5,5
5,oracle_blocks,clean_withhold_rate,0.5774782495844235,0.02070417675792296,5,5
5,oracle_blocks,host_accuracy,0.7654024693848746,0.009890251539366386,5,5
5,oracle_blocks,host_macro_f1,0.19867607311005994,0.025566855042626204,5,5
5,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
5,oracle_rows,clean_withhold_rate,0.18508200241490474,0.041796386977716524,5,5
5,oracle_rows,host_accuracy,0.739028732779692,0.02060938455991131,5,5
5,oracle_rows,host_macro_f1,0.2498864760376919,0.007540040080734288,5,5
5,oracle_rows,poison_admission_rate,0.0,0.0,5,5
5,random_blocks,clean_withhold_rate,0.6302462200926532,0.008730291902227178,5,5
5,random_blocks,host_accuracy,0.7650858090709847,0.03270643104106001,5,5
5,random_blocks,host_macro_f1,0.21193833677903173,0.022058895431249836,5,5
5,random_blocks,poison_admission_rate,0.3538821122712533,0.02076590069106225,5,5
5,random_rows,clean_withhold_rate,0.3220608193616163,0.024894132073875985,5,5
5,random_rows,host_accuracy,0.7570747068175394,0.01264647369940891,5,5
5,random_rows,host_macro_f1,0.2513383319514614,0.03209266132379744,5,5
5,random_rows,poison_admission_rate,0.6882163430757882,0.03829297887290867,5,5
6,none,clean_withhold_rate,0.19334660763453368,0.020646402159716297,5,5
6,none,host_accuracy,0.736964239375459,0.018227987100028622,5,5
6,none,host_macro_f1,0.2301245079992479,0.02267280441990655,5,5
6,none,poison_admission_rate,0.7787107912934487,0.05773347894468521,5,5
6,oracle_blocks,clean_withhold_rate,0.7907102755998422,0.014687916435855907,5,5
6,oracle_blocks,host_accuracy,0.6916932768935757,0.0651382347128276,5,5
6,oracle_blocks,host_macro_f1,0.13374981006223244,0.03412054407785281,5,5
6,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
6,oracle_rows,clean_withhold_rate,0.16313824355136858,0.028735619853660004,5,5
6,oracle_rows,host_accuracy,0.7519248311662252,0.03677570924897748,5,5
6,oracle_rows,host_macro_f1,0.22172454741713027,0.020254457115781922,5,5
6,oracle_rows,poison_admission_rate,0.0,0.0,5,5
6,random_blocks,clean_withhold_rate,0.8342780162598327,0.011741598882201951,5,5
6,random_blocks,host_accuracy,0.7613938273146987,0.05413153644845006,5,5
6,random_blocks,host_macro_f1,0.21770151512356778,0.044517110349772036,5,5
6,random_blocks,poison_admission_rate,0.16593674832656455,0.014759972469818748,5,5
6,random_rows,clean_withhold_rate,0.3821835052789525,0.016144841552917243,5,5
6,random_rows,host_accuracy,0.7721410239604459,0.017079787241203227,5,5
6,random_rows,host_macro_f1,0.23869830716133839,0.013023707328342885,5,5
6,random_rows,poison_admission_rate,0.6154925493636461,0.022306451171145256,5,5
