category,series,metric,mean,sd,runs,defined
1,immediate_False,resets_per_100k,49.3254025823299,1.2549585932301914,5,5
1,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
1,immediate_True,clean_withhold_rate,0.3060217596053147,0.011667801487343324,5,5
1,immediate_True,poison_admission_rate,0.6935777271853238,0.0073019210824540855,5,5
1,immediate_True,resets_per_100k,17.13263282971683,1.0246694005783183,5,5
1,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
1,none_False,clean_withhold_rate,0.0,0.0,5,5
1,none_False,poison_admission_rate,1.0,0.0,5,5
1,none_False,resets_per_100k,0.0,0.0,5,5
1,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
1,none_True,clean_withhold_rate,0.12246284663179732,0.020044917600121847,5,5
1,none_True,poison_admission_rate,0.8777346335584193,0.02027944887869311,5,5
1,none_True,resets_per_100k,0.0,0.0,5,5
1,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
2,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
2,confirmed_False,poison_admission_rate,1.0,0.0,5,5
2,confirmed_False,resets_per_100k,7.73731805213018,0.9007346867011596,5,5
2,confirmed_False,training_visits_per_100k,109700.66250785821,1711.395904732201,5,5
2,confirmed_True,clean_withhold_rate,0.15617920984827482,0.031370372268089114,5,5
2,confirmed_True,poison_admission_rate,0.8452362948190221,0.031310284719678894,5,5
2,confirmed_True,resets_per_100k,6.079321326673712,1.7201577304772588,5,5
2,confirmed_True,training_visits_per_100k,110488.21095245003,2845.6072370513657,5,5
2,immediate_False,clean_withhold_rate,0.0,0.0,5,5
2,immediate_False,poison_admission_rate,1.0,0.0,5,5
2,immediate_False,resets_per_100k,50.70706652021029,2.162646141012418,5,5
2,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
2,immediate_True,clean_withhold_rate,0.31926978578573983,0.039808749273651564,5,5
2,immediate_True,poison_admission_rate,0.6778518620477174,0.03925955813773489,5,5
2,immediate_True,resets_per_100k,21.415791037146032,2.971380650847522,5,5
2,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
2,none_False,clean_withhold_rate,0.0,0.0,5,5
2,none_False,poison_admission_rate,1.0,0.0,5,5
2,none_False,resets_per_100k,0.0,0.0,5,5
2,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
2,none_True,clean_withhold_rate,0.13210230179869473,0.029967261307143785,5,5
2,none_True,poison_admission_rate,0.8676233051167962,0.029811386564322823,5,5
2,none_True,resets_per_100k,0.0,0.0,5,5
2,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
3,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
3,confirmed_False,poison_admission_rate,1.0,0.0,5,5
3,confirmed_False,resets_per_100k,9.257148383798608,0.6178988974321197,5,5
3,confirmed_False,training_visits_per_100k,112588.34013802822,1174.0079051210278,5,5
3,confirmed_True,clean_withhold_rate,0.1455910881734353,0.016752993552223174,5,5
3,confirmed_True,poison_admission_rate,0.8325002185023861,0.045314869664253715,5,5
3,confirmed_True,resets_per_100k,7.73731805213018,1.0246694005783181,5,5
3,confirmed_True,training_visits_per_100k,112325.82398983095,1711.3959047321969,5,5
3,immediate_False,clean_withhold_rate,0.0,0.0,5,5
3,immediate_False,poison_admission_rate,1.0,0.0,5,5
3,immediate_False,resets_per_100k,68.1160321375032,1.3466794256159091,5,5
3,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
3,immediate_True,clean_withhold_rate,0.4046256930317349,0.023592082227139762,5,5
3,immediate_True,poison_admission_rate,0.5193278964073251,0.0434921515192012,5,5
3,immediate_True,resets_per_100k,26.66611400109151,1.346679425615907,5,5
3,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
3,none_False,clean_withhold_rate,0.0,0.0,5,5
3,none_False,poison_admission_rate,1.0,0.0,5,5
3,none_False,resets_per_100k,0.0,0.0,5,5
3,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
3,none_True,clean_withhold_rate,0.09912670510244201,0.030060087908030806,5,5
3,none_True,poison_admission_rate,0.8659551131592403,0.05413281138352637,5,5
3,none_True,resets_per_100k,0.0,0.0,5,5
3,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
4,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
4,confirmed_False,poison_admission_rate,1.0,0.0,5,5
4,confirmed_False,resets_per_100k,9.118981990010571,0.7567685056685061,5,5
4,confirmed_False,training_visits_per_100k,112325.82398983095,1437.860160770164,5,5
4,confirmed_True,clean_withhold_rate,0.1546273020159916,0.04634461972193282,5,5
4,confirmed_True,poison_admission_rate,0.8406075833196119,0.06475808531951388,5,5
4,confirmed_True,resets_per_100k,6.908319689401947,0.48849196989806587,5,5
4,confirmed_True,training_visits_per_100k,112063.30784163368,1312.5807409863705,5,5
4,immediate_False,clean_withhold_rate,0.0,0.0,5,5
4,immediate_False,poison_admission_rate,1.0,0.0,5,5
4,immediate_False,resets_per_100k,80.55100757842669,0.787669633858465,5,5
4,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
4,immediate_True,clean_withhold_rate,0.4355625808224259,0.020267284078976,5,5
4,immediate_True,poison_admission_rate,0.5425796413881707,0.041175968104815566,5,5
4,immediate_True,resets_per_100k,33.98893287185758,4.0986776023132725,5,5
4,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
4,none_False,clean_withhold_rate,0.0,0.0,5,5
4,none_False,poison_admission_rate,1.0,0.0,5,5
4,none_False,resets_per_100k,0.0,0.0,5,5
4,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
4,none_True,clean_withhold_rate,0.13515952816217686,0.014098298716785031,5,5
4,none_True,poison_admission_rate,0.8656723681304049,0.0203948079970673,5,5
4,none_True,resets_per_100k,0.0,0.0,5,5
4,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
5,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
5,confirmed_False,poison_admission_rate,1.0,0.0,5,5
5,confirmed_False,resets_per_100k,8.98081559622253,0.4884919698980662,5,5
5,confirmed_False,training_visits_per_100k,112063.30784163368,928.1347428063308,5,5
5,confirmed_True,clean_withhold_rate,0.187321517129061,0.024714945061992594,5,5
5,confirmed_True,poison_admission_rate,0.8186081739415156,0.004193232110548637,5,5
5,confirmed_True,resets_per_100k,6.49382050803783,0.7876696338584606,5,5
5,confirmed_True,training_visits_per_100k,113375.88858262004,1856.2694856126532,5,5
5,immediate_False,clean_withhold_rate,0.0,0.0,5,5
5,immediate_False,poison_admission_rate,1.0,0.0,5,5
5,immediate_False,resets_per_100k,70.74119361947594,2.95527548806691,5,5
5,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
5,immediate_True,clean_withhold_rate,0.421240929317981,0.011549932669926951,5,5
5,immediate_True,poison_admission_rate,0.5208450287016395,0.05400766397286315,5,5
5,immediate_True,resets_per_100k,27.08061318245563,3.66857144165627,5,5
5,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
5,none_False,clean_withhold_rate,0.0,0.0,5,5
5,none_False,poison_admission_rate,1.0,0.0,5,5
5,none_False,resets_per_100k,0.0,0.0,5,5
5,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
5,none_True,clean_withhold_rate,0.13823294941405878,0.043417742242766386,5,5
5,none_True,poison_admission_rate,0.8743906674741974,0.012052462090062225,5,5
5,none_True,resets_per_100k,0.0,0.0,5,5
5,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
6,confirmed_False,clean_withhold_rate,0.0,0.0,5,5
6,confirmed_False,poison_admission_rate,1.0,0.0,5,5
6,confirmed_False,resets_per_100k,8.842649202434492,0.5779914934640912,5,5
6,confirmed_False,training_visits_per_100k,111800.7916934364,1098.1838375817765,5,5
6,confirmed_True,clean_withhold_rate,0.19334660763453368,0.020646402159716297,5,5
6,confirmed_True,poison_admission_rate,0.7787107912934487,0.05773347894468521,5,5
6,confirmed_True,resets_per_100k,6.908319689401947,0.8460929109528564,5,5
6,confirmed_True,training_visits_per_100k,113375.88858262004,2075.372377194228,5,5
6,immediate_False,clean_withhold_rate,0.0,0.0,5,5
6,immediate_False,poison_admission_rate,1.0,0.0,5,5
6,immediate_False,resets_per_100k,76.82051494614964,1.0246694005783161,5,5
6,immediate_False,training_visits_per_100k,94999.75820881088,0.0,5,5
6,immediate_True,clean_withhold_rate,0.43212869914146124,0.037725379003312895,5,5
6,immediate_True,poison_admission_rate,0.5434321239721952,0.035066596297735626,5,5
6,immediate_True,resets_per_100k,31.2256049960968,1.3288418244645244,5,5
6,immediate_True,training_visits_per_100k,94999.75820881088,0.0,5,5
6,none_False,clean_withhold_rate,0.0,0.0,5,5
6,none_False,poison_admission_rate,1.0,0.0,5,5
6,none_False,resets_per_100k,0.0,0.0,5,5
6,none_False,training_visits_per_100k,94999.75820881088,0.0,5,5
6,none_True,clean_withhold_rate,0.140524166316468,0.03813849252804421,5,5
6,none_True,poison_admission_rate,0.8428244812230055,0.03521141183817411,5,5
6,none_True,resets_per_100k,0.0,0.0,5,5
6,none_True,training_visits_per_100k,94999.75820881088,0.0,5,5
