category,series,metric,mean,sd,runs,defined
3,none,clean_withhold_rate,0.26975377753092766,0.03179204021659233,5,5
3,none,host_accuracy,0.5621624468982169,0.021772023666163636,5,5
3,none,host_macro_f1,0.5584482645405018,0.024019923419570238,5,5
3,none,poison_admission_rate,0.654084211568111,0.16089626679003577,5,5
3,oracle_blocks,clean_withhold_rate,0.4799966966501346,0.05474062997274752,5,5
3,oracle_blocks,host_accuracy,0.5367112705176404,0.01320072267123142,5,5
3,oracle_blocks,host_macro_f1,0.5322754258896596,0.018580804623529564,5,5
3,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
3,oracle_rows,clean_withhold_rate,0.20719275128536618,0.04405192597812827,5,5
3,oracle_rows,host_accuracy,0.5495445154090814,0.015042789902563908,5,5
3,oracle_rows,host_macro_f1,0.5462713422295087,0.01645613843576771,5,5
3,oracle_rows,poison_admission_rate,0.0,0.0,5,5
3,random_blocks,clean_withhold_rate,0.5786821391671867,0.0342952392853796,5,5
3,random_blocks,host_accuracy,0.51406218006855,0.024781691516266996,5,5
3,random_blocks,host_macro_f1,0.509044431923782,0.025450716046785317,5,5
3,random_blocks,poison_admission_rate,0.35710923328003863,0.06249332005643362,5,5
3,random_rows,clean_withhold_rate,0.344912621382921,0.026207218945653157,5,5
3,random_rows,host_accuracy,0.5413990397189091,0.01455299630215868,5,5
3,random_rows,host_macro_f1,0.5379321561975989,0.015473797400724257,5,5
3,random_rows,poison_admission_rate,0.6027198081231909,0.03706016557767177,5,5
4,none,clean_withhold_rate,0.24636241378150592,0.04123936658356142,5,5
4,none,host_accuracy,0.5336433045706906,0.0197481124936453,5,5
4,none,host_macro_f1,0.5301771193590132,0.018285542676453295,5,5
4,none,poison_admission_rate,0.6559626042510993,0.08615482638132448,5,5
4,oracle_blocks,clean_withhold_rate,0.463740075811252,0.03079325165737867,5,5
4,oracle_blocks,host_accuracy,0.5269903460353775,0.009716656726510453,5,5
4,oracle_blocks,host_macro_f1,0.5226756831032905,0.014464896910891872,5,5
4,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
4,oracle_rows,clean_withhold_rate,0.23081078525255974,0.06189829428424513,5,5
4,oracle_rows,host_accuracy,0.5432490882352069,0.015316037392036505,5,5
4,oracle_rows,host_macro_f1,0.5398720319079396,0.011515068040656516,5,5
4,oracle_rows,poison_admission_rate,0.0,0.0,5,5
4,random_blocks,clean_withhold_rate,0.5955485100876137,0.015314572724525556,5,5
4,random_blocks,host_accuracy,0.49744016177011063,0.015872070288547355,5,5
4,random_blocks,host_macro_f1,0.49189763441776596,0.010684524413528946,5,5
4,random_blocks,poison_admission_rate,0.3310656115929059,0.10012747225868637,5,5
4,random_rows,clean_withhold_rate,0.4239813822628086,0.016364888266032454,5,5
4,random_rows,host_accuracy,0.5174838949148735,0.009470452138796206,5,5
4,random_rows,host_macro_f1,0.5130108291104054,0.009569585024276973,5,5
4,random_rows,poison_admission_rate,0.5217780986316879,0.03926710699116124,5,5
5,none,clean_withhold_rate,0.21464316755304594,0.03947910019229104,5,5
5,none,host_accuracy,0.5457063808771088,0.020098654772419598,5,5
5,none,host_macro_f1,0.5418353357263296,0.019518275027443396,5,5
5,none,poison_admission_rate,0.6589558828618738,0.12063127631728274,5,5
5,oracle_blocks,clean_withhold_rate,0.5241112117896525,0.02193072983849405,5,5
5,oracle_blocks,host_accuracy,0.5349633987457364,0.013653912106808589,5,5
5,oracle_blocks,host_macro_f1,0.530671854297258,0.01935261091320939,5,5
5,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
5,oracle_rows,clean_withhold_rate,0.1831003616045344,0.04498345600015786,5,5
5,oracle_rows,host_accuracy,0.5394563821963525,0.015025639532838137,5,5
5,oracle_rows,host_macro_f1,0.5363667085373174,0.01139200827718654,5,5
5,oracle_rows,poison_admission_rate,0.0,0.0,5,5
5,random_blocks,clean_withhold_rate,0.5770819736475948,0.01863936158996554,5,5
5,random_blocks,host_accuracy,0.5173459316001032,0.010475453497994551,5,5
5,random_blocks,host_macro_f1,0.5120592312285412,0.007799999283057017,5,5
5,random_blocks,poison_admission_rate,0.39263140254959916,0.05470998198914667,5,5
5,random_rows,clean_withhold_rate,0.33205715498743527,0.01975536909925367,5,5
5,random_rows,host_accuracy,0.5363145632024013,0.013428637277871905,5,5
5,random_rows,host_macro_f1,0.5317699992418896,0.015041237174022885,5,5
5,random_rows,poison_admission_rate,0.5990798618270108,0.0419335920331448,5,5
6,none,clean_withhold_rate,0.283461187547723,0.05627695657798325,5,5
6,none,host_accuracy,0.5411909258634433,0.009501518741801992,5,5
6,none,host_macro_f1,0.5359517955346528,0.010800001454696685,5,5
6,none,poison_admission_rate,0.6314906813293277,0.1026185375542518,5,5
6,oracle_blocks,clean_withhold_rate,0.463706155793318,0.030648778338257424,5,5
6,oracle_blocks,host_accuracy,0.5273999672261017,0.011256733698740223,5,5
6,oracle_blocks,host_macro_f1,0.5232355733727007,0.016119683838235237,5,5
6,oracle_blocks,poison_admission_rate,0.0,0.0,5,5
6,oracle_rows,clean_withhold_rate,0.21207767964386376,0.07376760405536043,5,5
6,oracle_rows,host_accuracy,0.528647589540655,0.010864328264993183,5,5
6,oracle_rows,host_macro_f1,0.5240674423752065,0.009746513118881195,5,5
6,oracle_rows,poison_admission_rate,0.0,0.0,5,5
6,random_blocks,clean_withhold_rate,0.6172525208313766,0.032858815089586435,5,5
6,random_blocks,host_accuracy,0.4925769853607595,0.0212030895362358,5,5
6,random_blocks,host_macro_f1,0.4868730977092682,0.01848482475929782,5,5
6,random_blocks,poison_admission_rate,0.2959094573065243,0.035339476235028436,5,5
6,random_rows,clean_withhold_rate,0.44685419209129157,0.013263556163114028,5,5
6,random_rows,host_accuracy,0.5231901050959816,0.0049930009920712325,5,5
6,random_rows,host_macro_f1,0.5177171901380636,0.007385425385293211,5,5
6,random_rows,poison_admission_rate,0.45521208228304166,0.03272963468235493,5,5
