category,series,metric,mean,sd,runs,defined
3,q_alarm_persistence_7,clean_withhold_rate,0.33451746411831434,0.09987205121283525,3,3
3,q_alarm_persistence_7,host_accuracy,0.9018692880101625,0.004116276561213004,3,3
3,q_alarm_persistence_7,host_macro_f1,0.8928839887003033,0.004079440890726578,3,3
3,q_alarm_persistence_7,poison_admission_rate,0.4511843774395899,0.11469058364804588,3,3
4,confirmed,clean_withhold_rate,0.3266764731142711,0.13666777043506634,3,3
4,confirmed,host_accuracy,0.8999615181550801,0.0049557065989373,3,3
4,confirmed,host_macro_f1,0.8906632795907973,0.006074941762865814,3,3
4,confirmed,poison_admission_rate,0.5805392928674813,0.08197735950199105,3,3
4,q_alarm_persistence_17,clean_withhold_rate,0.5321664558183193,0.06700762734645928,3,3
4,q_alarm_persistence_17,host_accuracy,0.9011021751094149,0.0015133140785542664,3,3
4,q_alarm_persistence_17,host_macro_f1,0.8916212869512302,0.002219258940680879,3,3
4,q_alarm_persistence_17,poison_admission_rate,0.33885116451528674,0.11510420084557237,3,3
4,q_alarm_persistence_27,clean_withhold_rate,0.49418790340058427,0.06770614390110512,3,3
4,q_alarm_persistence_27,host_accuracy,0.9031362214827884,0.0003694850412981939,3,3
4,q_alarm_persistence_27,host_macro_f1,0.8937730695971368,0.0009519407584121567,3,3
4,q_alarm_persistence_27,poison_admission_rate,0.3830078084687936,0.06780642870129439,3,3
4,q_alarm_persistence_7,clean_withhold_rate,0.4008680489069704,0.1424084453593295,3,3
4,q_alarm_persistence_7,host_accuracy,0.898365991240388,0.00293592544596121,3,3
4,q_alarm_persistence_7,host_macro_f1,0.8896934749516509,0.0031035602993129607,3,3
4,q_alarm_persistence_7,poison_admission_rate,0.3982258642396828,0.13789495026964801,3,3
5,confirmed,clean_withhold_rate,0.198119936037814,0.10109058182321574,3,3
5,confirmed,host_accuracy,0.9023059610644625,0.005928667244918785,3,3
5,confirmed,host_macro_f1,0.893245709286699,0.006259230564809028,3,3
5,confirmed,poison_admission_rate,0.7673442857395787,0.04215260432506287,3,3
5,q_alarm_persistence_17,clean_withhold_rate,0.32815262205741363,0.045446318155761056,3,3
5,q_alarm_persistence_17,host_accuracy,0.910374434650978,0.0006322031410591952,3,3
5,q_alarm_persistence_17,host_macro_f1,0.9020032762999334,0.00047559839323829065,3,3
5,q_alarm_persistence_17,poison_admission_rate,0.6007471550867277,0.03565549793413915,3,3
5,q_alarm_persistence_27,clean_withhold_rate,0.3332233172265771,0.03853087607607122,3,3
5,q_alarm_persistence_27,host_accuracy,0.9099185630244281,0.0011974691132924566,3,3
5,q_alarm_persistence_27,host_macro_f1,0.9014501790605672,0.0013121064399341136,3,3
5,q_alarm_persistence_27,poison_admission_rate,0.5918681751915544,0.04469005023927973,3,3
5,q_alarm_persistence_7,clean_withhold_rate,0.198119936037814,0.10109058182321574,3,3
5,q_alarm_persistence_7,host_accuracy,0.9023059610644625,0.005928667244918785,3,3
5,q_alarm_persistence_7,host_macro_f1,0.893245709286699,0.006259230564809028,3,3
5,q_alarm_persistence_7,poison_admission_rate,0.7673442857395787,0.04215260432506287,3,3
6,confirmed,clean_withhold_rate,0.22249747486455415,0.10718532919833411,3,3
6,confirmed,host_accuracy,0.9009630179464733,0.008403840188107319,3,3
6,confirmed,host_macro_f1,0.8916657458663956,0.009246085007205097,3,3
6,confirmed,poison_admission_rate,0.7637581687718608,0.1300906247189098,3,3
6,q_alarm_persistence_17,clean_withhold_rate,0.29113992798961946,0.004946330118281889,3,3
6,q_alarm_persistence_17,host_accuracy,0.909963588030899,0.0020620344691760014,3,3
6,q_alarm_persistence_17,host_macro_f1,0.9014536102255377,0.002252835614841133,3,3
6,q_alarm_persistence_17,poison_admission_rate,0.6317322532908213,0.09288519766291865,3,3
6,q_alarm_persistence_27,clean_withhold_rate,0.2898884134178447,0.0054278904553171055,3,3
6,q_alarm_persistence_27,host_accuracy,0.9099715594612926,0.002049417747474416,3,3
6,q_alarm_persistence_27,host_macro_f1,0.9014194994630907,0.0023048064120688556,3,3
6,q_alarm_persistence_27,poison_admission_rate,0.6280556105106238,0.08769021485601379,3,3
6,q_alarm_persistence_7,clean_withhold_rate,0.22249747486455415,0.10718532919833411,3,3
6,q_alarm_persistence_7,host_accuracy,0.9009630179464733,0.008403840188107319,3,3
6,q_alarm_persistence_7,host_macro_f1,0.8916657458663956,0.009246085007205097,3,3
6,q_alarm_persistence_7,poison_admission_rate,0.7637581687718608,0.1300906247189098,3,3
